#Normal Walk - Forward Only
#tested on dog blue 1(mac addr: 0010C6244D35)
#timestamp: 3:23pm 17/05/2005
#forward RAW command / foward actual command (cm/step) / time mean / std dev / distance
50 19.6451 5864.05 156.942 180
45 19.4618 5919.3  194.621 180
40 17.9824 6406.25 90.53   180
35 15.6759 7348.88 115.097 180
30 13.9523 8256.71 119.187 180
25 11.6384 9898.27 206.124 180
20 9.00409 12083.4 303.537 170
15 6.66307 16328.8 337.452 170
10 4.18248 26013.3 528.547 170
5  1.93624 56191.4 1273.63 170
