#Normal Walk - Forward Only
#tested on dog red 1(mac addr: 0010C6245478)
#timestamp: 5:24pm 14/05/2005
#forward RAW command / foward actual command (cm/step) / time mean / std dev / distance
#60 17.8882 6440.00 395.902 180
#54 18.6795 6183.67 176.097 180
#52 19.1924 6002.38 205.171 180
50 19.4271 5929.86 180.271 180
48 19.3822 5943.60 199.113 180
46 19.2803 5975.00 167.913 180
44 18.9389 6082.71 166.300 180
42 18.6408 6180.00 168.867 180
40 18.2935 6297.33 127.979 180
35 16.2101 7106.70 184.507 180
30 14.2096 8107.20 111.941 180
25 11.6058 9374.60 202.955 170
20 8.74287 11712.4 155.352 160
15 6.87765 14888.8 180.859 160
10 4.13477 24765.6 358.678 160
5  1.93860 52821.7 1152.85 160


