# (fixed forward command = 15 cm/step)
# tested on dog red 1 (mac addr: 0010C6245478)
# timestamp:
# column 1-3: forward command / left command / turn command (cm/step)
# column 4-6: forward actual  / left actual  / turn actual  (cm/step)
# column 7: circle diameter
15 0 88 10.5682 0 57.5665 21
15 0 80 11.3786 0 56.9091 23
15 0 70 12.8529 0 54.5492 27
15 0 65 13.8965 0 53.0806 30
15 0 60 14.4477 0 50.1696 33
15 0 50 15.2068 0 47.0963 37
15 0 40 15.6878 0 37.4520 48
15 0 30 16.1868 0 29.4945 63
15 0 20 15.8485 0 21.8810 83
15 0 10 15.8205 0 14.2748 127
