#Blue on Pink:
#Observed Height	Actual Dist	
#140 60
#150 60
118 80
84 100
75 120
63 140
54 160
48 180
43 200
39 220
36 240
33 260
30 280
28 300
26 320
25 340
23 360
#Pink on Blue:
#Observed Height	Actual Dist
100 80
86 100
76 120
63 140
54 160
47 180
42 200
38 220
35 240
31 260
29 280
27 300
25 320
24 340
22 360
#Pink on Yellow:
#Observed Height	Actual Dist	
90 80
87 100
75 120
62 140
55 160
47 180
42 200
38 220
35 240
32 260
29 280
27 300
26 320
24 340
22 360
#Yellow on Pink:
#Observed Height	Actual Dist
#166 60
118 80
82 100
74 120
63 140
55 160
47 180
42 200
38 220
35 240
32 260
30 280
28 300
26 320
24 340
23 360
